UserId:ItemId,Prediction
u0033152:i1446714,5.425730107526881
u0033152:i1571249,6.438018021300449
u0033152:i1845849,6.1851714285714285
u0033152:i2088003,8.032911111111112
u0033152:i2170299,8.423422981938813
u0033152:i2358925,8.032911111111112
u0033152:i2561572,8.032911111111112
u0033152:i2802136,8.032911111111112
u0033152:i3045616,8.032911111111112
u0033152:i3179568,8.193952967359051
u0033168:i1392190,5.839179746835443
u0033168:i1791528,6.952515290519878
u0033168:i1823672,5.839179746835443
u0033168:i2039393,5.463356399726215
u0033168:i2170593,6.619428833721231
u0033168:i2273657,5.839179746835443
u0033168:i2446042,5.419576200511817
u0033168:i2872718,7.439404618274223
u0033168:i3045616,5.839179746835443
u0033172:i0109686,8.8051
u0033172:i0109830,9.3799
u0033172:i0110950,8.02961
u0033172:i0114369,8.4281
u0033172:i0117381,8.182175806451612
u0033172:i0118849,8.183300000000001
u0033172:i0119217,8.9828
u0033172:i0120586,9.1592
u0033172:i0120689,9.5401
u0033172:i0137523,9.2372
u0033172:i0246578,8.239564028776977
u0033172:i0314331,8.4843
u0033172:i0352248,8.9488
u0033172:i0405422,7.7485
u0033172:i0416449,8.5844
u0033172:i0421715,9.1884
u0033172:i0428870,9.2667
u0033172:i0430576,8.098733333333334
u0033172:i0457430,8.7457
u0033172:i0470752,7.6480999999999995
u0033172:i0481499,7.9627
u0033172:i0808151,6.971
u0033172:i0815236,6.9515
u0033172:i0816692,9.0473
u0033172:i0816711,6.9332
u0033172:i0817177,8.5289
u0033172:i0861689,6.349772222222223
u0033172:i0884732,7.8827
u0033172:i0900387,7.6480999999999995
u0033172:i0907657,8.2436
u0033172:i0929632,8.0056
u0033172:i1028532,8.6333
u0033172:i1041829,7.285834615384616
u0033172:i1065073,8.7831
u0033172:i1086772,7.2184
u0033172:i1126590,7.472013953488372
u0033172:i1182345,7.884811764705883
u0033172:i1187064,6.7905125
u0033172:i1206543,6.391500000000001
u0033172:i1229822,7.332208823529412
u0033172:i1263670,7.4911391304347825
u0033172:i1282140,7.130778723404255
u0033172:i1360860,8.474846428571428
u0033172:i1392190,7.6480999999999995
u0033172:i1396226,7.2333
u0033172:i1441953,8.185142857142855
u0033172:i1457767,8.2168
u0033172:i1478338,7.8126
u0033172:i1528100,6.5497
u0033172:i1532503,7.8802803571428575
u0033172:i1549572,6.8458000000000006
u0033172:i1564367,6.770513725490196
u0033172:i1570728,7.2428
u0033172:i1596350,6.596672527472527
u0033172:i1601913,6.4289000000000005
u0033172:i1638002,7.596379310344827
u0033172:i1698641,6.914775000000001
u0033172:i1700845,6.012320833333334
u0033172:i1706620,7.487
u0033172:i1714915,7.8828
u0033172:i1723811,7.5412
u0033172:i1727388,7.2358
u0033172:i1758692,6.598072222222222
u0033172:i1798243,8.299654545454546
u0033172:i1800241,7.8858
u0033172:i1809398,7.2599
u0033172:i1810683,7.6480999999999995
u0033172:i1850397,7.05924
u0033172:i1865505,7.6480999999999995
u0033172:i1924435,7.1667
u0033172:i1935179,7.2626
u0033172:i1954315,7.2733911764705885
u0033172:i1981677,7.9112
u0033172:i2034031,7.311541176470588
u0033172:i2042568,7.055000000000001
u0033172:i2070649,8.57405
u0033172:i2071550,5.949007547169811
u0033172:i2096672,6.7272
u0033172:i2139555,7.1480999999999995
u0033172:i2140619,6.387316666666667
u0033172:i2167266,6.9626
u0033172:i2180411,6.538331884057971
u0033172:i2224026,7.6480999999999995
u0033172:i2245084,8.145457207207208
u0033172:i2262227,7.438291666666666
u0033172:i2305051,8.5167
u0033172:i2398231,6.7451404761904765
u0033172:i2493486,7.6480999999999995
u0033172:i2591814,7.52966
u0033172:i2639254,7.6480999999999995
u0033172:i2652092,7.686974193548387
u0033172:i2726560,7.6480999999999995
u0033172:i2752200,7.017767123287672
u0033172:i2848292,7.6480999999999995
u0033172:i2872718,8.196209898477157
u0033172:i2883512,7.9656
u0033172:i2935476,7.6480999999999995
u0033172:i2962876,7.6480999999999995
u0033172:i2980516,8.6118
u0033172:i2980648,8.157599999999999
u0033172:i2994190,7.887006770833334
u0033172:i3011894,8.0547
u0033172:i3079380,7.6480999999999995
u0033172:i3178174,7.6480999999999995
u0033172:i3179568,6.493872727272727
u0033172:i3203616,7.6480999999999995
u0033172:i3328716,7.6480999999999995
u0033172:i3442006,6.7296499999999995
u0033183:i1334260,8.03955294117647
u0033183:i1392190,7.537
u0033183:i2395427,7.537
u0033190:i1255953,8.687353153153152
u0033190:i1772424,8.918866666666666
u0033190:i2852406,7.519419512195122
u0033241:i0816442,8.3640104806022
u0033241:i1335975,7.198266737247352
u0033241:i1441395,6.56601934318555
u0033241:i2024469,7.88495660461487
u0033241:i2084970,9.032805904059039
u0033241:i2980516,8.705533174413986
u0033268:i0075314,8.154499999999999
u0033268:i0107611,7.6480999999999995
u0033268:i0327056,8.28173173076923
u0033268:i0457655,8.183127777777777
u0033268:i0467406,7.6569
u0033268:i1247692,7.549366666666667
u0033268:i1392190,7.1480999999999995
u0033268:i1403981,7.5568275862068965
u0033268:i1567437,7.1480999999999995
u0033268:i1659337,8.1431
u0033268:i1748122,7.825866666666666
u0033268:i1791528,7.3788
u0033268:i2322441,7.1480999999999995
u0033268:i2381941,7.1480999999999995
u0033268:i2382396,7.0741
u0033268:i2561572,7.1480999999999995
u0033268:i2582802,8.9636
u0033268:i2713180,7.895700000000001
u0033268:i2752200,7.017767123287672
u0033268:i2802144,6.85924
u0033268:i2883512,7.6444
u0033268:i3235888,8.6481
u0033350:i0087843,8.9266
u0033350:i0114814,8.5919
u0033350:i0119008,8.1303
u0033350:i0816692,8.5707
u0033350:i1255953,8.809899999999999
u0033350:i1392190,7.6480999999999995
u0033350:i1675434,8.9849
u0033350:i1683526,7.6736
u0033350:i2358891,8.1006
u0033350:i2980516,8.135200000000001
u0033350:i3316960,7.9193999999999996
u0033350:i3390572,8.8416
u0033355:i1214962,5.891079411764705
u0033355:i1809398,7.624522012578616
u0033355:i2582846,8.25673147023086
u0033364:i1655441,7.2962
u0033364:i2582802,8.911139055793994
u0033364:i2935476,7.2962
u0033369:i2582802,9.018839654659125
u0033369:i2980516,8.810813853503186
u0033369:i3416742,8.122341801548206
u0033398:i0470752,7.716033333333333
u0033398:i2084970,8.22378892794376
u0033398:i2980516,8.084234076015727
u0033442:i0470752,7.127522222222222
u0033442:i1392190,7.127522222222222
u0033442:i1433811,7.915420879940344
u0033442:i1791528,7.315949001814882
u0033442:i1921149,5.7789005859375
u0033442:i2179136,7.670047318462269
u0033442:i2582802,9.074141300759328
u0033442:i2937898,7.299528810720268
u0033442:i3235888,8.6481
u0033464:i2170593,7.7814345679012344
u0033464:i2293640,8.6481
u0033464:i2338151,8.787828037383177
u0033464:i2908446,8.6481
u0033464:i3042408,7.25924
u0033484:i1126590,6.899757579185521
u0033484:i1340138,7.328
u0033484:i2322441,7.328
u0033484:i2381249,7.328
u0033484:i2582802,8.533504056939503
u0033484:i2802144,6.682299137931035
u0033484:i3099498,5.792608645533141
u0033484:i3205376,7.328
u0033493:i0209144,6.9719832308792
u0033493:i0369610,6.260785567010309
u0033493:i0455944,6.84643019277953
u0033493:i0470752,6.260785567010309
u0033493:i1065073,7.286248539352969
u0033493:i1392190,6.260785567010309
u0033493:i1588173,6.352239935618254
u0033493:i1905041,6.499909762185398
u0033493:i2126355,6.260785567010309
u0033493:i2170593,6.690030778081404
u0033493:i2179136,6.654808543565826
u0033493:i2180411,5.732088537666174
u0033493:i2245084,7.29027207912905
u0033493:i2359024,6.3815370293322236
u0033493:i2386278,4.516008809099018
u0033493:i2582802,8.012244997108155
u0033493:i2788710,6.137719506245121
u0033493:i2802144,6.1639955777460775
u0033493:i3235888,8.6481
u0033512:i0369610,7.14348125
u0033512:i1674771,7.14348125
u0033512:i2084970,7.968324104074618
u0033512:i3455822,8.6481
u0033512:i3851324,7.14348125
u0033512:i3983266,7.82405
u0033527:i1255953,6.9451
u0033527:i1666287,5.267269158878506
u0033527:i2338151,10.0
u0033531:i0102926,8.758274236168457
u0033531:i0110684,6.6480999999999995
u0033531:i0116282,7.629667432182491
u0033531:i1065073,8.284845140980016
u0033531:i1091191,7.514743401344497
u0033531:i2093990,8.042983333333334
u0033531:i2179136,7.125154907407407
u0033531:i2562232,8.292652163288773
u0033531:i2883512,7.371692768199234
u0033531:i3011894,8.339184921494315
u0033537:i1204977,3.1989059896951475
u0033537:i1392190,5.177086956521739
u0033537:i1572962,5.177086956521739
u0033537:i1706620,6.287299151743638
u0033537:i1726592,4.781182134633617
u0033537:i2015381,7.089323533866217
u0033537:i2278388,6.946761115529926
u0033537:i2398231,5.038116337750211
u0033537:i2402101,5.177086956521739
u0033537:i2562232,7.576629479487595
u0033537:i2980516,6.977115531447406
u0033537:i3235888,8.6481
u0033537:i3316960,6.6744291004184095
u0033537:i3322940,3.7667148066298344
u0033537:i3442006,5.234987571628677
u0033540:i0054698,7.557758870292886
u0033540:i0091685,6.806988732394366
u0033540:i0099077,7.725284741144414
u0033540:i0268978,8.54796726717066
u0033540:i0365907,6.081545508100148
u0033540:i0453562,7.797226047045324
u0033540:i0790636,7.5473881406370555
u0033540:i0816442,7.617522563664817
u0033540:i1189340,6.6901815519928745
u0033540:i1480295,5.256943908391214
u0033540:i1599348,6.252326271617497
u0033540:i1798709,7.737413042867183
u0033540:i1872194,7.5700485542345515
u0033540:i2058107,6.873960763336706
u0033540:i2350496,7.7435157746478875
u0033540:i2398231,6.392907078428375
u0033540:i2431286,7.944957809003848
u0033540:i2802144,6.2057478994271165
u0033540:i2872732,6.108083754065355
u0033541:i0048140,8.073350137892996
u0033541:i1065073,10.0
u0033541:i1392190,8.94503870967742
u0033541:i1791682,9.481213906633906
u0033541:i2692904,8.952161078503302
u0033541:i2778266,8.94503870967742
u0033541:i3169706,9.936506026785715
u0033545:i0112471,8.223917222222223
u0033545:i0369610,7.2962
u0033545:i0381681,8.253617218543047
u0033545:i0397313,8.728390476190476
u0033545:i0822832,7.469148717948719
u0033545:i1065073,8.414529883138563
u0033545:i1318514,7.7701043824701195
u0033545:i1454029,8.554111602209945
u0033561:i0097481,7.114537523320895
u0033561:i0478970,6.9563435897435895
u0033561:i0816692,8.73932501002004
u0033561:i2179136,7.767663933181473
u0033561:i2245084,8.15482183588317
u0033561:i2278388,8.470046609538002
u0033561:i2562232,8.886275386819484
u0033561:i2911666,7.416992419279364
u0033563:i0092099,7.659278095238095
u0033563:i0816692,7.935507183098592
u0033563:i1001526,6.692129468599033
u0033563:i1065073,8.243463307086614
u0033563:i1587707,7.321629906542055
u0033563:i1631867,7.29977971952535
u0033563:i1840309,6.73200825554259
u0033563:i1877832,7.768003639120545
u0033563:i2170439,5.857175824175823
u0033563:i2267998,7.668982960596379
u0033563:i2359024,7.72715253164557
u0033563:i2415458,7.049366666666667
u0033563:i2557490,5.697593438202247
u0033563:i2562232,7.956530303030303
u0033563:i2820852,7.049366666666667
u0033563:i2872718,7.962578829389788
u0033563:i2883512,6.975152180451128
u0033563:i2908446,7.049366666666667
u0033563:i3472226,7.049366666666667
u0033563:i4044364,7.684250922509225
u0033563:i4284010,7.049366666666667
u0033584:i0816692,8.027346115773618
u0033584:i0945513,6.957652530495717
u0033584:i1392190,6.8147659574468085
u0033584:i1528100,5.3171047992471765
u0033584:i1631867,7.3162292253814725
u0033584:i1951265,5.704762076502732
u0033584:i2084970,7.651546682111533
u0033584:i2278388,7.446457832979652
u0033584:i2395427,6.8147659574468085
u0033584:i2582802,8.202675199203188
u0033584:i2820852,6.8147659574468085
u0033584:i2872718,7.325130523917995
u0033584:i3698408,5.603723927613941
u0033596:i0369610,6.412844776119404
u0033596:i0455944,7.217186048410615
u0033596:i0470752,6.412844776119404
u0033596:i0478970,6.412844776119404
u0033596:i0787474,6.766026285730936
u0033596:i0903657,6.412844776119404
u0033596:i1029360,6.412844776119404
u0033596:i1085492,5.047046060855263
u0033596:i1126590,7.608575962360993
u0033596:i1185418,6.412844776119404
u0033596:i1204977,4.441482302387268
u0033596:i1216491,7.34370963356974
u0033596:i1340138,6.412844776119404
u0033596:i1392190,6.412844776119404
u0033596:i1502712,6.412844776119404
u0033596:i1524930,6.412844776119404
u0033596:i1545660,5.267743554006969
u0033596:i1617661,6.412844776119404
u0033596:i1638355,6.412844776119404
u0033596:i1661199,6.412844776119404
u0033596:i1674785,6.412844776119404
u0033596:i1823672,6.412844776119404
u0033596:i1924435,6.251045357748786
u0033596:i1928330,4.395280740485225
u0033596:i1942971,6.412844776119404
u0033596:i1956594,6.412844776119404
u0033596:i1964418,6.412844776119404
u0033596:i2126355,6.412844776119404
u0033596:i2179136,7.748011219184974
u0033596:i2180994,3.949906192791762
u0033596:i2199571,6.412844776119404
u0033596:i2261331,7.4866811068269445
u0033596:i2272582,8.1481
u0033596:i2293640,6.412844776119404
u0033596:i2345613,2.9104139538324953
u0033596:i2381249,6.412844776119404
u0033596:i2395427,6.412844776119404
u0033596:i2396721,4.321503984971668
u0033596:i2398231,5.975117464413552
u0033596:i2535470,6.412844776119404
u0033596:i2562232,8.448370338903048
u0033596:i2751310,2.918464685119822
u0033596:i2752688,6.696674679977457
u0033596:i2753778,6.412844776119404
u0033596:i2781516,6.461204669018469
u0033596:i2788710,6.851363485663082
u0033596:i2820852,6.412844776119404
u0033596:i2848292,6.412844776119404
u0033596:i2870648,6.412844776119404
u0033596:i2872724,5.1480999999999995
u0033596:i2911666,6.705992339544514
u0033596:i2979638,6.412844776119404
u0033596:i2980648,7.217670377052137
u0033596:i3045616,6.412844776119404
u0033596:i3074780,6.412844776119404
u0033596:i3079380,6.412844776119404
u0033596:i3091282,7.1480999999999995
u0033596:i3152624,6.412844776119404
u0033596:i3168230,6.412844776119404
u0033596:i3271220,6.412844776119404
u0033596:i3455730,6.412844776119404
u0033596:i3525346,6.412844776119404
u0033596:i3607812,6.412844776119404
u0033596:i3648510,6.412844776119404
u0033596:i3680410,6.412844776119404
u0033596:i3685622,6.412844776119404
u0033596:i3767620,6.412844776119404
u0033596:i3816614,6.412844776119404
u0033596:i3966544,6.412844776119404
u0033596:i4139412,6.412844776119404
u0033596:i4257858,6.412844776119404
u0033617:i0081505,8.562050127458122
u0033617:i0099088,7.832002095160854
u0033617:i0107290,8.512645525040387
u0033617:i0470752,7.869325
u0033636:i0097493,7.772694540288208
u0033636:i0299658,8.149088852459016
u0033636:i0369610,7.078422916666667
u0033636:i0884732,7.939154402515723
u0033636:i1020072,8.443822607929516
u0033636:i1029360,7.078422916666667
u0033636:i1216491,7.778309132253956
u0033636:i1340138,7.078422916666667
u0033636:i1392190,7.078422916666667
u0033636:i1524930,7.078422916666667
u0033636:i1567437,7.078422916666667
u0033636:i1617661,7.078422916666667
u0033636:i1655441,7.078422916666667
u0033636:i1661199,7.078422916666667
u0033636:i1702014,8.408367534778389
u0033636:i1840309,7.627099589261265
u0033636:i1964418,7.078422916666667
u0033636:i2096673,7.078422916666667
u0033636:i2126355,7.078422916666667
u0033636:i2140465,7.078422916666667
u0033636:i2179136,7.5377476738107685
u0033636:i2224026,7.078422916666667
u0033636:i2245084,7.837851717009303
u0033636:i2268016,7.078422916666667
u0033636:i2293640,7.078422916666667
u0033636:i2318625,8.006190315038149
u0033636:i2322441,7.078422916666667
u0033636:i2357291,6.276974507145092
u0033636:i2358925,7.078422916666667
u0033636:i2381249,7.078422916666667
u0033636:i2381941,7.078422916666667
u0033636:i2436386,7.078422916666667
u0033636:i2582802,9.118702573244459
u0033636:i2617828,7.574024148657498
u0033636:i2637276,7.078422916666667
u0033636:i2752772,7.078422916666667
u0033636:i2802144,7.141842472752043
u0033636:i2820852,7.078422916666667
u0033636:i2848292,7.078422916666667
u0033636:i2870648,7.078422916666667
u0033636:i2883512,7.770439109324028
u0033636:i2908446,7.078422916666667
u0033636:i3064298,7.078422916666667
u0033636:i3079380,7.078422916666667
u0033636:i3152624,7.078422916666667
u0033636:i3235888,8.6481
u0033636:i3314958,7.078422916666667
u0033636:i3316960,7.635254025379655
u0033636:i3605418,7.078422916666667
u0033636:i3622592,7.078422916666667
u0033636:i3713166,7.078422916666667
u0033636:i3787590,7.078422916666667
u0033636:i4178092,7.078422916666667
u0033639:i0407887,8.23305010295127
u0033639:i0455944,6.855335329209014
u0033639:i0477348,8.218860359408033
u0033639:i0816692,8.075558485750744
u0033639:i1872194,7.22783175146771
u0033639:i2179136,7.158577320490368
u0033639:i2381249,6.92963
u0033639:i2802144,7.063527559055118
u0033639:i2872732,5.980531922398589
u0033644:i2096673,8.049366666666666
u0033644:i2562232,8.398206145833333
u0033644:i2802154,9.022996363636363
u0033647:i0478970,7.597374358974359
u0033647:i1392190,7.597374358974359
u0033647:i1850397,7.803214468864469
u0033647:i2084970,8.539982417076166
u0033647:i2120120,7.597374358974359
u0033647:i2179136,7.786529797730636
u0033647:i2278388,8.369381792495478
u0033647:i2381249,7.597374358974359
u0033647:i2395427,7.597374358974359
u0033647:i2562232,8.418641120488418
u0033647:i2582802,8.764161198156682
u0033647:i2802144,7.1239217692974846
u0033647:i2820852,7.597374358974359
u0033647:i2980516,8.172135015734689
u0033682:i0978762,10.0
u0033682:i1605717,5.971830803974707
u0033682:i2179136,4.7202568627450985
u0033682:i2582802,6.374233044017361
u0033682:i3316960,8.199393639575971
u0033703:i0385002,9.278316240977235
u0033703:i1392190,9.662025
u0033703:i2310332,9.534933762649494
u0033703:i3203616,9.662025
u0033709:i0067992,7.285662334217506
u0033709:i1542344,6.916770525322429
u0033709:i2244889,7.204580952380953
u0033709:i2582802,9.275536201469047
u0033709:i2980516,7.530274226804124
u0033709:i3268458,8.714894475138122
u0033720:i1065073,7.7860217293474765
u0033720:i1100089,6.466599620733249
u0033720:i1392190,7.7747
u0033720:i2015381,7.86899523962689
u0033720:i2084970,8.044975569147129
u0033720:i2562232,7.938710125556906
u0033720:i2582802,8.360800444938821
u0033726:i0376968,6.89346751574127
u0033726:i0405094,7.924592415788386
u0033726:i0455944,6.8700915420723225
u0033726:i0470752,6.701708928571429
u0033726:i0822854,6.612027648114902
u0033726:i1010048,7.228741095451634
u0033726:i1065073,7.856207941239088
u0033726:i1340138,6.701708928571429
